"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5006","Handling windows 3","chromium","2026-07-14","broken","2026-07-14","","HandleWindows6.spec.js","",""
"","5005","Handling windows 2","chromium","2026-07-14","broken","2026-07-14","","HandleWindows6.spec.js","",""
"","6063","Handling windows 1","chromium","2026-07-14","passed","2026-07-14","","HandleWindows6.spec.js","",""
